Altium Designer Pick and Place Locations
E:\Dropbox\_PRACA\HARDWARE\IE-TRACK-KIT-PWR-1\HW\MAIN\__PRODUCTION\Pick Place\ie-track-kit-arduino-1_v11.txt

========================================================================================================================
File Design Information:

Date:       27.09.18
Time:       13:54
Revision:   65bb4239a38ed4aebe5560835478a3aa34205647
Variant:    No variations
Units used: mil

Designator Comment                   Layer       Footprint                         Center-X(mil) Center-Y(mil) Rotation Description                                                                                 
U4         AltIMU10v4                TopLayer    AltIMU-10_v4_REVERSE              2756.299      149.016       270      "Pololu Gyro, Accelerometer, Compass, and Altimeter (L3GD20H, LSM303D, and LPS25H Carrier)" 
R89        =Value                    TopLayer    R0805                             1696.850      -4665.354     180      Resistor                                                                                    
R84        =Value                    TopLayer    R0805                             1696.850      -4964.567     180      Resistor                                                                                    
R86        =Value                    TopLayer    R0805                             1696.850      -4889.764     360      Resistor                                                                                    
R85        =Value                    TopLayer    R0805                             1696.850      -5039.370     360      Resistor                                                                                    
R83        =Value                    TopLayer    R0805                             1696.850      -5114.173     180      Resistor                                                                                    
R90        =Value                    TopLayer    R0805                             1267.716      -5842.520     180      Resistor                                                                                    
C27        10nF                      TopLayer    C0805                             1696.850      -5188.976     180      Capacitor                                                                                   
M1         "Arduino MEGA Rev3"       TopLayer    ARDUINO_MEGA_UPSIDE_DOWN          807.087       -2204.724     180      "Arduino MEGA Rev3 Board"                                                                   
CN17       CN_4x2                    TopLayer    GP_4x2                            -550.203      285.827       360      ""                                                                                          
C34        100nF                     BottomLayer C0805                             -681.102      -5465.551     90       Capacitor                                                                                   
Q2         BSS138                    BottomLayer SOT-23                            -562.992      -5268.701     180      "N-Channel Enhancement Mode Vertical DMOS FET"                                              
Q4         BSS138                    BottomLayer SOT-23                            -405.512      -5268.701     180      "N-Channel Enhancement Mode Vertical DMOS FET"                                              
Q22        BSS138                    BottomLayer SOT-23                            -717.913      -5266.890     180      "N-Channel Enhancement Mode Vertical DMOS FET"                                              
R5         0R                        BottomLayer R0805                             -602.362      -5465.551     90       Resistor                                                                                    
R3         10k                       BottomLayer R0805                             -523.622      -5465.616     270      Resistor                                                                                    
R4         10k                       BottomLayer R0805                             -484.252      -5111.850     270      Resistor                                                                                    
R11        330R                      BottomLayer R0805                             -444.882      -5464.921     90       Resistor                                                                                    
R9         100k                      BottomLayer R0805                             -366.142      -5465.551     270      Resistor                                                                                    
R10        100k                      BottomLayer R0805                             -326.772      -5111.221     270      Resistor                                                                                    
R97        10k                       BottomLayer R0805                             -759.843      -5465.551     90       Resistor                                                                                    
U16        "HC-05 BTM"               TopLayer    HC-05_H_2                         -581.913      -5851.992     180      "HC-05 Bluetooth Module"                                                                    
SW2        DTSM-25Y                  TopLayer    DTSM-25Y                          2059.056      -5519.291     90       "DIPTRONICS Yellow 12x12mm SMD Tactile SPST-NO Switch"                                      
SW3        DTSM-25Y                  TopLayer    DTSM-25Y                          2059.054      -4680.709     90       "DIPTRONICS Yellow 12x12mm SMD Tactile SPST-NO Switch"                                      
R6         0R                        BottomLayer R0805                             -562.992      -5071.221     90       Resistor                                                                                    
R12        330R                      BottomLayer R0805                             -405.512      -5071.850     90       Resistor                                                                                    
